"Manufacturer Part Number","Manufacturer","Digi-Key Part Number","Customer Reference","Reference Designator","Packaging","Part Status","Quantity","Unit Price","Extended Price","Quantity Available","Mfg Std Lead Time","Description","RoHS Status","Lead Free Status","REACH Status"
"SFH618A-2","Vishay Semiconductor Opto Division","SFH618A-2-ND","","","Tube","Active","1","0.97000","$0.97","1754","37 Weeks","OPTOISOLATOR 5.3KV TRANS 4-DIP","ROHS3 Compliant","Lead free","Not Available"
"2N3906-G","Comchip Technology","641-1946-ND","","","Bag","Active","1","0.21000","$0.21","15038","32 Weeks","TRANS PNP 40V 0.2A TO92","ROHS3 Compliant","Lead free","REACH Unaffected"
"1N4148TA","ON Semiconductor","1N4148TACT-ND","","","Cut Tape (CT)","Active","1","0.10000","$0.10","116115","34 Weeks","DIODE GEN PURP 100V 200MA DO35","ROHS3 Compliant","Lead free","REACH Unaffected"
"MFP-25BRD52-10K","Yageo","10KADCT-ND","","","Cut Tape (CT)","Active","2","0.70000","$1.40","213280","20 Weeks","RES 10K OHM 1/4W 0.1% AXIAL","ROHS3 Compliant","Lead free","REACH Unaffected"
"CF14JT7K50","Stackpole Electronics Inc","CF14JT7K50CT-ND","","","Cut Tape (CT)","Active","1","0.10000","$0.10","26444","24 Weeks","RES 7.5K OHM 1/4W 5% AXIAL","ROHS3 Compliant","Lead free","REACH Unaffected"
"CF14JT47K0","Stackpole Electronics Inc","CF14JT47K0CT-ND","","","Cut Tape (CT)","Active","1","0.10000","$0.10","190229","24 Weeks","RES 47K OHM 1/4W 5% AXIAL","ROHS3 Compliant","Lead free","REACH Unaffected"
"TPIC6C596N","Texas Instruments","296-9015-5-ND","","","Tube","Active","1","1.57000","$1.57","794","6 Weeks","IC 8 BIT SHIFT REGISTER 16-DIP","ROHS3 Compliant","Lead free","REACH Unaffected"
